sequence,target,cost,price,how much
how much is online defensive driving course,,No,No,Yes
opal ice maker cost,,Yes,No,No
hot water heater installation cost,,Yes,No,No
how much is citigroup's stock,,No,No,Yes
cost of roomba vacuum,,Yes,No,No
gold gym membership cost,,Yes,No,No
cost of quartz vs granite countertops,yelp_intent,Yes,No,No
cost for wheel alignment,,Yes,No,No
synthroid and cost,,Yes,No,No
teacup yorkie cost,,Yes,No,No
how much does a gas furnace cost,,Yes,No,Yes
how much dollar tree in,,No,No,Yes
sildenafil prices,,No,Yes,No
cost of dry aged beef,,Yes,No,No
cost for gutter cleaning,,Yes,No,No
wheel bearing replacement cost,,Yes,No,No
cost to install cabinets,,Yes,No,No
coriolis flow meter price,,No,Yes,No
how much is vin diesel's net worth,,No,No,Yes
how much does concrete leveling cost,yelp_intent,Yes,No,Yes
cnbc futures prices,,No,Yes,No
qqq price,,No,Yes,No
indoor swimming pool installation cost,,Yes,No,No
cost of hearing aid batteries,,Yes,No,No
average cost of a laptop,,Yes,No,No
cost of air conditioning unit,yelp_intent,Yes,No,No
cost of a dually truck,,Yes,No,No
cost of installing pool safety fence,yelp_intent,Yes,No,No
directv choice package price raised,,No,Yes,No
how much protein in in egg white,,No,No,Yes
how much a lamborghini,,No,No,Yes
cost for a concrete slab with footing calculator,yelp_intent,Yes,No,No
approximately how much of earth's surface is covered by ocean?,,No,No,Yes
disneyland florida ticket price,,No,Yes,No
l1 visa cost,,Yes,No,No
how much is an xbox live subscription,,No,No,Yes
cost of concrete,yelp_intent,Yes,No,No
how much does 5 gallons of water weigh,,No,No,Yes
veterinarian prices,,No,Yes,No
what does stock price mean,,No,Yes,No
how much to install security cameras hd,,No,No,Yes
priceline bid your price,,No,Yes,No
how much daily vitamin d,,No,No,Yes
how much does an rn make,,No,No,Yes
cost of pouring a concrete slab,yelp_intent,Yes,No,No
how much land is an acre,,No,No,Yes
typical cost of porcelain tile flooring,yelp_intent,Yes,No,No
how much does cbs all access cost per month,,Yes,No,Yes
how much caffeine in cherry coke,,No,No,Yes
average wholesale prices,,No,Yes,No
the cost of a disney cruise],,Yes,No,No
how much is minimum wage in montana,,No,No,Yes
implant dentures cost,yelp_intent,Yes,No,No
cost to build a fence,yelp_intent,Yes,No,No
how much does it cost to rent disney world,,Yes,No,Yes
stock price valuation methods,,No,Yes,No
chevrolet avalanche cost,,Yes,No,No
cost of vw beetle,,Yes,No,No
how much can i contribute to a roth ira,,No,No,Yes
cost of terraria on xbox one,,Yes,No,No
dpr construction stock price,,No,Yes,No
how much deep sleep should a person get,,No,No,Yes
how much does a psychologist make,,No,No,Yes
madden nfl 16 price with tax,,No,Yes,No
finding a company's stock price,,No,Yes,No
how much is that doggie in the window score,,No,No,Yes
john walker blue price,,No,Yes,No
how much does a dozen donuts from dunkin donuts cost,,Yes,No,Yes
how much term life insurance do i need,,No,No,Yes
cost for nitrogen in tires,,Yes,No,No
how much taxi fare,,No,No,Yes
cost of rv washer dryer combo unit,,Yes,No,No
how much is sheryl sandberg worth,,No,No,Yes
rio buffet price,,No,Yes,No
how much money does neymar make a year,,No,No,Yes
average cost of moving an apartment in seattle,,Yes,No,No
prosthodontics cost,,Yes,No,No
estimated cost to build a 2000 sq ft home,,Yes,No,No
verizon communications stock price,,No,Yes,No
cost of a diesel generator,,Yes,No,No
average cost of kitchen cabinet refacing,,Yes,No,No
cost of landscaping stone,,Yes,No,No
rsa security typical cost,,Yes,No,No
what is total fixed cost,,Yes,No,No
prices for asparagus fern,,No,Yes,No
cost of war in iraq,,Yes,No,No
how much does an average youtuber make,,No,No,Yes
how much is xbox live gold membership at best buy,,No,No,Yes
stock price tesla,,No,Yes,No
how much carbs to lose weight,,No,No,Yes
landstar system stock price,,No,Yes,No
what is the ticket price for disney world,,No,Yes,No
pge stock price,,No,Yes,No
share price definition,,No,Yes,No
costco ink cartridge refill cost,,Yes,No,No
wood door installation cost,,Yes,No,No
how much is nike stock,,No,No,Yes
nest aware subscription cost,,Yes,No,No
how much water used to shower,,No,No,Yes
gambler tobacco prices,,No,Yes,No
how much is a postage stamp in the us,,No,No,Yes
cost of outdoor stone fireplace kits,,Yes,No,No
price floor,,No,Yes,No
how much do eye drops after cataract surgery cost,,Yes,No,Yes
current price of silver per ounce.,,No,Yes,No
fitbit blaze price compare,,No,Yes,No
stock price nyse:bns,,No,Yes,No
cost hot water heater replacement,,Yes,No,No
how much do i have to pay for medicare,,No,No,Yes
yellowfin tuna prices,,No,Yes,No
prices for fruits and vegetables,,No,Yes,No
commercial window replacement cost,,Yes,No,No
how much water should you drink per day,,No,No,Yes
ed stock price,,No,Yes,No
cost for spray foam insulation,,Yes,No,No
cost of blepharoplasty surgery,,Yes,No,No
cost to install gas fireplace in existing fireplace,,Yes,No,No
what is the average monthly cost of car insurance,,Yes,No,No
concrete pouring cost,yelp_intent,Yes,No,No
cost of burial insurance for seniors,,Yes,No,No
cost of lucentis injection,,Yes,No,No
passport renewal application cost,,Yes,No,No
cost for rubber flooring,yelp_intent,Yes,No,No
calculate sheetrock cost,,Yes,No,No
nintendo 3ds repair cost,information_intent,Yes,No,No
which private villa is best at el silencio costa rica,,Yes,No,No
how much money does a college professor make,,No,No,Yes
cost of postage stamp,,Yes,No,No
patriot power greens cost,,Yes,No,No
how much is the jackpot for powerball,,No,No,Yes
fiberglass rebar cost,yelp_intent,Yes,No,No
how much do food trucks cost,,Yes,No,Yes
ethereum price,,No,Yes,No
treatment cost estimator,,Yes,No,No
treatment cost for pneumonia,yelp_intent,Yes,No,No
cost of double wide homes,,Yes,No,No
how much does a vet make,,No,No,Yes
steel stair cost,,Yes,No,No
what does cisco umbrella cost,,Yes,No,No
chrysler extended warranty price,,No,Yes,No
toyota sienna prices paid,,No,Yes,No
eog price,,No,Yes,No
how much money can you make real estate,,No,No,Yes
price of a grain storage bin,,No,Yes,No
what is a cost variance,,Yes,No,No
current gold price,,No,Yes,No
how much protein in a chicken head,,No,No,Yes
consumer reports subscription price,,No,Yes,No
cost to remove black mold,,Yes,No,No
price of diesel fuel per gallon,,No,Yes,No
total system stock price,,No,Yes,No
how much for john deere combine,,No,No,Yes
bce trading price,,No,Yes,No
average cost of coolsculpting treatment,,Yes,No,No
how much is a wrap for a car,,No,No,Yes
how much numbers to use to call ireland,,No,No,Yes
mastro's ocean club price,,No,Yes,No
cyient share price today,,No,Yes,No
how much does a macbook pro cost,,Yes,No,Yes
what is intercostal nerves.,,Yes,No,No
cost of zonisamide for dogs,yelp_intent,Yes,No,No
average cost of pet scan,yelp_intent,Yes,No,No
price of amazon fire stick at walmart,,No,Yes,No
us post stamps price,,No,Yes,No
phonak lyric hearing aids prices,,No,Yes,No
health care cost in france,,Yes,No,No
aflac share price,,No,Yes,No
average cost to paint interior of a house,,Yes,No,No
how much vitamin a per day,,No,No,Yes
rtn stock target price,,No,Yes,No
price ripple xrp,,No,Yes,No
how much does walmart pay an hour,,No,No,Yes
how much protein per day,,No,No,Yes
snow blowers cost,information_intent,Yes,No,No
bb&t bank stock price,,No,Yes,No
cost of trailer wiring at hitch,,Yes,No,No
what cards do costco accept,,Yes,No,No
cost of amsa membership,,Yes,No,No
cost of installing radiant barrier and insulation,,Yes,No,No
how much do family counselors make,,No,No,Yes
how much does an mri cost,,Yes,No,Yes
cost to raise floor,yelp_intent,Yes,No,No
how to find price earning ratio,,No,Yes,No
how much is marriage license in tennessee,,No,No,Yes
average cost of plastic surgery procedures,,Yes,No,No
how much is meghan mccain worth,,No,No,Yes
how much is scrap iron worth per pound,,No,No,Yes
cost to rent a ups mailbox,,Yes,No,No
stock price for lkfn,,No,Yes,No
how much does it cost to take gre test,,Yes,No,Yes
how much i should contribute to my 401k,,No,No,Yes
priceline stock price history,,No,Yes,No
cost to remodel bathroom with tile shower,,Yes,No,No
costco citibank phone number,,Yes,No,No
how much does a ps4 cost?,,Yes,No,Yes
cost to reupholster chairs,,Yes,No,No
price of wrought iron fencing,,No,Yes,No
cost modular log home,,Yes,No,No
how much social security should i receive,,No,No,Yes
cost of parking at chicago o'hare airport,,Yes,No,No
realized cost definition,,Yes,No,No
alexa amazon echo price,,No,Yes,No
drywall finishing cost,,Yes,No,No
skyworth tv price,,No,Yes,No
cost of school to be a social worker,,Yes,No,No
how much does medical coders make,,No,No,Yes
cost of new air conditioner unit,yelp_intent,Yes,No,No
how much nicotine in cigarettes,,No,No,Yes
today's apple stock price,,No,Yes,No
amlp stock price,,No,Yes,No
how much is self employment tax,,No,No,Yes
how much is mariska hargitay,,No,No,Yes
biogen stock price,,No,Yes,No
forecast price of gold,,No,Yes,No
cost to paint the exterior of a house,,Yes,No,No
marathon water heaters prices,,No,Yes,No
price for credit repair services,,No,Yes,No
cost of texas a&m,,Yes,No,No
cost of liability insurance for business,,Yes,No,No
cost of hair transplant,,Yes,No,No
different inventory costing methods,,Yes,No,No
how much do i make annually calculator,,No,No,Yes
what is the home price index,,No,Yes,No
visa cost for dubai,,Yes,No,No
cost of connor homes,,Yes,No,No
price to visit white house,,No,Yes,No
infiniti cost,,Yes,No,No
timing belt cost,yelp_intent,Yes,No,No
costco citi card customer service number,,Yes,No,No
how much social security disability payments,,No,No,Yes
cost of steroid injections for back pain,,Yes,No,No
calculate price of elasticity of demand,,No,Yes,No
price oled stock,,No,Yes,No
cost for fence,yelp_intent,Yes,No,No
rabies vaccine for dogs cost,yelp_intent,Yes,No,No
cost basis of brighthouse financial,,Yes,No,No
io digital currency price,,No,Yes,No
corian countertops cost,yelp_intent,Yes,No,No
cost of fencing for baseball field,,Yes,No,No
how much do school social workers make,,No,No,Yes
oprah winfrey house cost,,Yes,No,No
how much is apple music subscription,,No,No,Yes
how much do home inspectors make,,No,No,Yes
original xbox used price,,No,Yes,No
lularoe cost of clothes,,Yes,No,No
consumer price index january cpi index,,No,Yes,No
stmp stock price after hours,,No,Yes,No
concrete cost for foundation,yelp_intent,Yes,No,No
underfloor heating installation cost,yelp_intent,Yes,No,No
cost for tile floor,yelp_intent,Yes,No,No
microsoft dynamics nav cost per user,,Yes,No,No
cost of video camera,,Yes,No,No
current price iraqi dinar,,No,Yes,No
how much income do aerospace engineers make,,No,No,Yes
how much does a process server make,,No,No,Yes
car radiator repair cost,,Yes,No,No
stock price mohawk,,No,Yes,No
how much to install drywall ceiling,,No,No,Yes
cost to renew colorado drivers license,information_intent,Yes,No,No
price of certified letter,,No,Yes,No
how much is bill gates worth today,,No,No,Yes
stock price cys,,No,Yes,No
how much does a ceo of a small company make,,No,No,Yes
weight loss programs cost,,Yes,No,No
cost of granite vs marble vs quartz,,Yes,No,No
how much does adoption cost,,Yes,No,Yes
calculate marginal cost,,Yes,No,No
deviated septum surgery cost,,Yes,No,No
cost to add a shower to a bathroom,,Yes,No,No
cost of mathnasium,,Yes,No,No
masi stock price,,No,Yes,No
bitcoin price today in dollars,,No,Yes,No
cost to get personal trainer certification,,Yes,No,No
how much water to epsom salt,,No,No,Yes
what is conversion cost,,Yes,No,No
at&t wifi cost per month,,Yes,No,No
how much money do youtubers make,,No,No,Yes
price for replacing toilet flange,,No,Yes,No
amoxicillin clavulanate price,,No,Yes,No
garage door remote cost,,Yes,No,No
cost of nyc subway monthly pass,,Yes,No,No
price of snapchat stock,,No,Yes,No
google price amzn,,No,Yes,No
home cost estimation,,Yes,No,No
troy bilt pressure washer price,,No,Yes,No
how much does starbucks pay hourly,,No,No,Yes
current diesel prices by state,,No,Yes,No
how much as in iphone x,,No,No,Yes
norwegian elkhound puppies cost,,Yes,No,No
how much does it cost to lease a vehicle,,Yes,No,Yes
cost of washing machine repair,,Yes,No,No
cost of sea scallops,,Yes,No,No
how much should you contribute to 401k,,No,No,Yes
franchisee of burger king cost,,Yes,No,No
price of siding per square foot,,No,Yes,No
cost of pradaxa,,Yes,No,No
price per aluminum can,,No,Yes,No
venom gt spyder price,,No,Yes,No
what is an average price to have a brick fireplace painted,,No,Yes,No
septic tank cost,,Yes,No,No
hawaii wedding package cost,travel_intent,Yes,No,No
how much do respiratory therapist make,,No,No,Yes
price for porsche panamera,,No,Yes,No
how much weeks are in a year,,No,No,Yes
psychiatrist schooling cost,,Yes,No,No
how much do pomeranians shed,,No,No,Yes
how much does a gs 13 get paid,,No,No,Yes
ac install cost,,Yes,No,No
cost for college degrees,,Yes,No,No
luk stock price,,No,Yes,No
cost of massage envy membership,,Yes,No,No
new honda pilot cost,,Yes,No,No
cost for wood fence,yelp_intent,Yes,No,No
cost of acorn chair lifts for stairs,,Yes,No,No
astorian houston wedding cost,information_intent,Yes,No,No
share price at&t in dollars,,No,Yes,No
coast to fishing on carolina beach pier prices,,No,Yes,No
what is the average cost of a nose job,,Yes,No,No
how much are growth hormone injections,,No,No,Yes
total cost formula,,Yes,No,No
how much does passport cost,,Yes,No,Yes
newport beach ca average home price,,No,Yes,No
how much is 230 euros,,No,No,Yes
cigarette price list by state,,No,Yes,No
cost to post a job posting on linkedin,,Yes,No,No
koenigsegg regera hybrid price,,No,Yes,No
cost to cash an efs check,,Yes,No,No
cost of corrugated metal,,Yes,No,No
all on 4 dental implants cost mexico,yelp_intent,Yes,No,No
cost of acarbose,,Yes,No,No
tile floor cost,yelp_intent,Yes,No,No
chamberlain price nursing,,No,Yes,No
cost of an mri machine,,Yes,No,No
trx tron price predictions,,No,Yes,No
pterygium surgery cost,,Yes,No,No
how much do licensed therapists make,,No,No,Yes
the price of chiron of bugatti,,No,Yes,No
avery dennison share price,,No,Yes,No
medicare cost plans enrollment period,,Yes,No,No
how much money need to make to afford house,,No,No,Yes
sears stock price,,No,Yes,No
how much does a general surgeon make,,No,No,Yes
solar panals cost,yelp_intent,Yes,No,No
how much does uber make,,No,No,Yes
avastin cost for eye injection,,Yes,No,No
how much do golden retriever puppy cost,,Yes,No,Yes
what is the cost of medicare part a,,Yes,No,No
burj al arab restaurant prices,,No,Yes,No
rcom share price,,No,Yes,No
how much of brain do we use,,No,No,Yes
stock price psdo,,No,Yes,No
cost of parking in nyc,,Yes,No,No
cost to mail a package usps,,Yes,No,No
price of prolensa eye drops,,No,Yes,No
lebron james house is worth how much,,No,No,Yes
transmission repairs cost,,Yes,No,No
